code;name;capital;latitude;longitude
AD;Андорра;Андорра-ла-Велья;42.5;1.5
AE;ОАЭ;Абу-Даби;24;54
AF;Афганистан;Кабул;33;65
AG;Антигуа и Барбуда;Сент-Джонс;17.05;-61.8
AI;Ангилья;Валли;18.25;-63.17
AL;Албания;Тирана;41;20
AM;Армения;Ереван;40;45
AO;Ангола;Луанда;-12.5;18.5
AQ;Антарктида;;-90;0
AR;Аргентина;Буэнос-Айрес;-34;-64
AS;Американское Самоа;Пагопаго;-14.33;-170
AT;Австрия;Вена;47.33;13.33
AU;Австралия;Канберра;-27;133
AW;Аруба;Ораньестад;12.5;-69.97
AZ;Азербайджан;Баку;40.5;47.5
BA;Босния;Сараево;44;18
BB;Барбадос;Бриджтаун;13.17;-59.53
BD;Бангладеш;Дакка;24;90
BE;Бельгия;Брюссель;50.83;4
BF;Буркина Фасо;Уагадугу;13;-2
BG;Болгария;София;43;25
BH;Бахрейн;Манама;26;50.55
BI;Бурунди;Бужумбура;-3.5;30
BJ;Бенин;Порто-Ново;9.5;2.25
BM;Бермудские о-ва;Гамильтон;32.33;-64.75
BN;Бруней Даруссалам;Бандар-Сери-Бегаван;4.5;114.67
BO;Боливия;Сукре;-17;-65
BR;Бразилия;Бразилия;-10;-55
BS;Багамы;Нассау;24.25;-76
BT;Бутан;Тхимпху;27.5;90.5
BV;Остров Буве;;-54.43;3.4
BW;Ботсвана;Габороне;-22;24
BY;Беларусь;Минск;53;28
BZ;Белиз;Бельмопан;17.25;-88.75
CA;Канада;Оттава;60;-95
CF;ЦАР;Банги;7;21
CG;Конго;Браззавиль;-1;15
CH;Швейцария;Берн;47;8
CI;"Кот-д'Ивуар";Ямусукро;8;-5
CK;Острова Кука;Аваруа;-21.23;-159.77
CL;Чили;Сантьяго;-30;-71
CM;Камерун;Яунде;6;12
CN;Китай;Пекин;35;105
CO;Колумбия;Богота;4;-72
CR;Коста-Рика;Сан-Хосе;10;-84
CU;Куба;Гавана;21.5;-80
CV;Острова Зеленого Мыса;Прая;16;-24
CY;Кипр;Никосия;35;33
DE;Германия;Берлин;51;9
DJ;Джибути;Джибути;11.5;43
DK;Дания;Копенгаген;56;10
DM;Остров Доминика;Roseau;15.42;-61.33
DO;Доминиканская Республика;Санто-Доминго;19;-70.67
DZ;Алжир;Алжир;28;3
EC;Эквадор;Кито;-2;-77.5
EE;Эстония;Таллин;59;26
EG;Египет;Каир;27;30
ER;Эритрея;Асмэра;15;39
ES;Испания;Мадрид;40;-4
ET;Эфиопия;Аддис-Абеба;8;38
FI;Финляндия;Хельсинки;64;26
FJ;Фиджи;Сува;-18;175
FM;Микронезия;Паликир;6.92;158.25
FR;Франция;Париж;46;2
GA;Габон;Либревиль;-1;11.75
KG;Кыргызстан,Киргизия;Бишкек;41;75
GD;Гренада;Сент-Джоржес;12.12;-61.67
GE;Грузия;Тбилиси;42;43.5
GF;Французская Гвиана;Кайенна;4;-53
GH;Гана;Аккра;8;-2
GI;Гибралтар;Гибралтар;36.18;-5.37
GL;Гренландия;Нуук;72;-40
GM;Гамбия;Банжул;13.47;-16.57
GN;Гвинея;Конакри;11;-10
GP;Гваделупа;Бас-Тер;16.25;-61.58
CZ;Чешская Республика,Чехия;Прага;49.75;15.5
FO;Фарерские острова;Торсхавн;62;-7
GQ;Экваториальная Гвинея;Малабо;2;10
GR;Греция;Афины;39;22
GT;Гватемала;Гватемала;15.5;-90.25
GU;Гуам;Аганья;13.47;144.78
GW;Гвинея-Биссау;Бисау;12;-15
GY;Гайана;Джорджтаун;5;-59
HK;Гонконг;Гонконг;22.25;114.17
HM;Острова Херд и Макдональд;;-53.1;72.52
HN;Гондурас;Тегусигальпа;15;-86.5
HR;Хорватия;Загреб;45.17;15.5
HT;Гаити;Порт-о-Пренс;19;-72.42
HU;Венгрия;Будапешт;47;20
ID;Индонезия;Джакарта;-5;120
IE;Ирландия;Дублин;53;-8
IL;Израиль;;31.5;34.75
IN;Индия;Нью-Дели;20;77
IO;Британская территория в Индийском океане;;-6;71.5
IQ;Ирак;Багдад;33;44
IR;Иран;Тегеран;32;53
IS;Исландия;Рейкьявик;65;-18
IT;Италия;Рим;42.83;12.83
JM;Ямайка;Кингстон;18.25;-77.5
JO;Иордания;Амман;31;36
JP;Япония;Токио;36;138
KE;Кения;Найроби;1;38
KH;Камбоджа;Пномпень;13;105
KI;Кирибати;Южная Тарава;1.42;173
KM;Коморские о-ва;Морони;-12.17;44.25
KN;Сент-Киттс и Невис;Бастер;17.33;-62.75
KR;Южная Корея;Сеул;37;127.5
KW;Кувейт;Кувейт;29.34;47.66
KY;Каймановы Острова;George Town;19.5;-80.5
KZ;Казахстан;Астана;48;68
LA;Лаос;Вьентьян;18;105
LB;Ливан;Бейрут;33.83;35.83
LC;Сент-Люсия;Кастри;13.88;-61.13
LI;Лихтенштейн;Вадуц;47.17;9.53
LK;Шри-Ланка;Коломбо;7;81
LR;Либерия;Монровия;6.5;-9.5
LS;Лесото;Масеру;-29.5;28.5
LT;Литва;Вильнюс;56;24
LU;Люксембург;Люксембург;49.75;6.17
LV;Латвия;Рига;57;25
LY;Ливия;Триполи;25;17
MA;Марокко;Рабат;32;-5
MC;Монако;Монако;43.73;7.4
MD;Молдова;Кишинёв;47;29
ME;Черногория;Подгорица;42;19
MG;Мадагаскар;Антананариву;-20;47
MH;Маршалловы о-ва;Маджуро;9;168
MK;Македония;Скопье;41.83;22
ML;Мали;Бамако;17;-4
MM;Мьянма;Нейпьидо;22;98
MN;Монголия;Улан-Батор;46;105
MO;Макао;Макао;22.17;113.55
MP;Северные Марианские о-ва;Сайпан;15.2;145.75
MQ;Мартиника;Форт-де-Франс;14.67;-61
MR;Мавритания;Нуакшот;20;-12
MS;Монсеррат;Plymouth;16.75;-62.2
