rule;toponym;referent;ruletype
ГОСДУМА;Москва;g524901;place
МГУ;Москва;g524901;place
МКАД;Москва;g524901;place
ХМАО;Ханты-Мансийский АО;g1503773;place
АМЕРИКАНСКИЙ;США;c212;place
АМЕРИКАНЕЦ;США;c212;place
МОСКОВСКИЙ;Москва;g524901;place
КУБОК,ГАГАРИН;;;stop
ДОМ,БЫТ;Москва;g524901;place
