geonameid;name;latitude;longitude;population
14256;Шангај,Шанхай;31.22222;121.45806;14608512
18918;Буенос Аирес,Буенос Айрес,Буенос Аірес,Буенос Ајрес,Буенос-Аирес,Буенос-Айрес,Буэнос Айрес,Буэнос-Айрес,Буэнос-Айрес ош,Горад Буэнас-Айрэс;-34.61315;-58.37723;13076300
23814;Бомбай,Бомбей,Горад Мумбаі,Мумбаи,Мумбай,Мумбаі,Мумбаї,Мумбај;19.07283;72.88261;12691836
24851;Мексико,Мексико Сити,Мехико,Мехіко;19.42847;-99.12766;12294193
32723;Горад Карачы,Карачи,Карачі;24.9056;67.0822;11624219
32767;Византија (Vizantija),Истанбул,Стамбул,Стамбул (Stambul);41.01384;28.94966;11174257
32909;Горад Дэлі,Дели,Делхи,Делі,Де?ли;28.65381;77.22897;10927986
41210;Горад Маніла,Манил?,Манила,Маніла;14.6042;120.9822;10444527
50672;Дакка;23.7104;90.40744;10356500
52867;Горад Сеул,Сеул,Соул,С??л;37.56826;126.97783;10349312
53157;Горад Сан-Паўлу,Сан Пауло,Сан Паулу,Сан-Паулу,Сао Паоло,Сао Пауло;-23.5475;-46.63611;10021295
53654;Лагос;6.45306;3.39583;9000000
54715;Џакарта,Горад Джакарта,Джакарт?,Джакарта,Дьакарта,Жакарта;-6.21462;106.84513;8540121
55671;Токио,Токё,Токіо;35.6895;139.69171;8336599
56166;Чжумадянь;32.97944;114.02944;8263100
56335;Њу Јорк,Њујорк,Горад Нью-Ёрк,Нью-Йорк,Ню Йорк;40.71427;-74.00597;8175133
56399;Тайбэй,Тайпей,Тајпеј;25.04776;121.53185;7871900
57289;Киншас?,Киншаса;-4.32142;15.30807;7785965
59611;Горад Ліма,Лим?,Лима,Ліма;-12.04318;-77.02824;7737002
60019;Каир,Каиро,Кайро,Каїр;30.06263;31.24967;7734614
62691;Горад Лондан,Лондан,Лондон,Лондонъ,Лёндан;51.50853;-0.12574;7556900
62788;Лондонське сіті;51.51279;-0.09184;7556900
63571;Бейжі?,Бээжин,Б???? бал?сн,Горад Пекін,Пекин,Пекинг,Пекін,Пекінґ;39.9075;116.39723;7480601
63689;Т?хран,Тегеран,Техеран,Те?рон;35.69439;51.42151;7153309
63795;Наньчун;30.79508;106.08474;7150000
64013;Богота,Боґота,Горад Багата,Санта-Фе-де-Богота;4.60971;-74.08175;7102602
64435;Гонконг;22.28552;114.15769;7012738
64460;Лахор;31.54972;74.34361;6310888
64536;Горад Рыа-дэ-Жанэйра,Рио де Жанеиро,Рио де Жанейро,Рио-де-Жанейро,Ріо де Жанейро,Ріо-де-Жанейро;-22.90278;-43.2075;6023699
65785;Багдад,Ба?дод;33.34058;44.40088;5672513
69500;Тайань;36.18528;117.12;5499000
69559;Бангкок,Банкок,Ба?кок,Горад Бангкок;13.75398;100.50144;5104476
70225;Бангалор;12.97194;77.59369;5104047
70979;Юэян;29.33333;113.09194;5000000
71137;Сантьяго,Сантяго де Чиле,Сантяго де Чили;-33.45694;-70.64827;4837295
71273;Кайфын,Кайфэн;34.7986;114.30742;4800000
71334;Калкута,Калькутта,Колката;22.56263;88.36304;4631392
73560;Горад Таронта,Торонто;43.70011;-79.4163;4612191
75337;Рангун,Янгон;16.80528;96.15611;4477638
76154;Горад Сідней,Сиднеи,Сидней,Сиднеј,Сидни,Сідней,Сідні;-33.86785;151.20732;4394576
76991;Мадрас,Ченнаи;13.08784;80.27847;4328063
77408;Ер Ријад,Рияд,Эр-Рияд;24.68773;46.72185;4205961
78754;Вухан,Вухан бал?сн,Горад Ухань,Ухан,Ухань,???н;30.58333;114.26667;4184206
